tconst,nconst,category,characters
tt0308506,nm0005151,actor,[Murph]
tt0308506,nm0004820,actor,[Tracy Reynolds]
tt0308506,nm0814259,actress,[Reg Stevens]
tt0308506,nm0687146,actor,[Ox]
tt0308506,nm1026187,actor,[Marlon]
tt0308506,nm0000417,actor,[Stan Bittleman]
tt0308506,nm0575198,actress,[Sister Theresa]
tt0308506,nm0001233,actor,[Coach Wagner]
tt0308506,nm0506405,actor,[Frank Bernard]
tt0308506,nm0776271,director,\N
tt0308508,nm0041875,actor,[Robert August]
tt0308508,nm1440144,actor,[Narrator]
tt0308508,nm1440144,director,\N
tt0308514,nm0000313,actor,[Narrator]
tt0308514,nm0298488,director,\N
tt0308514,nm0672492,director,\N
tt0308595,nm0868881,actor,[Napoléon Bonaparte]
tt0308595,nm0001290,actor,[Sir Hudson Lowe]
tt0308595,nm0734421,actor,[Basil Heathcote]
tt0308595,nm0959113,actress,[Albine de Montholon]
tt0308595,nm0954704,actor,[Marshal Bertrand]
tt0308595,nm0701327,actor,[Cipriani]
tt0308595,nm0293889,actor,[Gen. Montholon]
tt0308595,nm0682692,actor,[Gen. Gourgaud]
tt0308595,nm1305192,actress,[Betsy Balcombe]
tt0308595,nm1302423,actor,[Ali]
tt0308595,nm0004380,director,\N
tt0308644,nm0000136,actor,[Sir James Matthew Barrie]
tt0308644,nm0000701,actress,[Sylvia Llewelyn Davies]
tt0308644,nm0001046,actress,[Mrs. Emma du Maurier]
tt0308644,nm0593664,actress,[Mary Ansell Barrie]
tt0308644,nm0000163,actor,[Charles Frohman]
tt0308644,nm0383603,actor,[Peter Llewelyn Davies]
tt0308644,nm0698789,actor,[Jack Llewelyn Davies]
tt0308644,nm1133783,actor,[George Llewelyn Davies]
tt0308644,nm1324324,actor,[Michael Llewelyn Davies]
tt0308644,nm0001324,actor,[Sir Arthur Conan Doyle]
tt0308644,nm0286975,director,\N
tt0308671,nm0556343,actor,[Platon Makovskiy]
tt0308671,nm0592499,actress,[Mariya]
tt0308671,nm0469908,actor,[Shmakov]
tt0308671,nm0653654,actor,[Larri]
tt0308671,nm0890790,actor,[Mark]
tt0308671,nm0951121,actor,[Viktor]
tt0308671,nm1127359,actor,[Musa]
tt0308671,nm0464475,actress,[Nina]
tt0308671,nm0051282,actor,[Koretskiy]
tt0308671,nm0348856,actor,[Lomov]
tt0308671,nm0526732,director,\N
tt0308772,nm1002662,actor,[Paul]
tt0308772,nm1019803,actor,[Lee]
tt0308772,nm0662504,actress,[Mel]
tt0308772,nm0920992,actor,[Lenny]
tt0308772,nm0304092,actor,[Abu]
tt0308772,nm1254551,actor,[Jack]
tt0308772,nm0461136,actress,[Louise]
tt0308772,nm0698351,actor,[Harry]
tt0308772,nm0916037,actor,[Tom]
tt0308772,nm0859720,actress,[Vicki]
tt0308772,nm0533564,director,\N
tt0308808,nm1126861,director,\N
tt0308878,nm0748620,actor,[Adam Sorenson]
tt0308878,nm0001838,actress,[Evelyn Ann Thompson]
tt0308878,nm0001543,actress,[Jenny]
tt0308878,nm0919867,actor,[Phillip]
tt0308878,nm0001438,director,\N
tt0309047,nm1128120,actor,[Ivan]
tt0309047,nm0446432,actor,[John]
tt0309047,nm0200848,actress,[Margaret]
tt0309047,nm0091074,actor,[Captain Medvedev]
tt0309047,nm1126492,actor,[Ruslan]
tt0309047,nm1007154,actor,[Aslan]
tt0309047,nm0331724,actor,[Ivan's Father]
tt0309047,nm8395012,actor,\N
tt0309047,nm0826784,actor,[Aleksandr Matrosov]
tt0309047,nm0563964,actor,\N
tt0309047,nm0049326,director,\N
tt0309061,nm1126901,actor,[Photographer]
tt0309061,nm1266208,actor,[Foreign Editor STERN Magazine]
tt0309061,nm1393205,actress,[Editor in Chief GEO SAISON Magazine]
tt0309061,nm1433825,actor,[Cameraman REUTERS]
tt0309061,nm0642137,actor,[Screenwriter]
tt0309061,nm0642137,actor,[Jim's Best Friend]
tt0309061,nm0293726,director,\N
tt0309150,nm0770763,actor,[Grandpa]
tt0309150,nm0817353,actor,[Shane]
tt0309150,nm0001200,actor,[Iktome]
tt0309150,nm0874067,actor,[Coyote]
tt0309150,nm1119726,actor,[Eagle Boy]
tt0309150,nm1372441,actress,[Quillwork]
tt0309150,nm1372441,actress,[Powwow Girl]
tt0309150,nm0723339,actress,[She Crosses The Water]
tt0309150,nm0340729,actor,[Thunder Spirit]
tt0309150,nm0001987,actress,[Old Pawnee Woman]
tt0309150,nm0396643,actor,[Dirty Belly]
tt0309150,nm0006625,director,\N
tt0309291,nm0559430,actor,[Kujo]
tt0309291,nm1078422,actor,[Aoki]
tt0309291,nm0847358,actor,[Yukio]
tt0309291,nm1218763,actor,[Kimura]
tt0309291,nm0945742,actor,[Ota]
tt0309291,nm1099171,actor,[Yoshimura]
tt0309291,nm0875356,actor,[Freshman in Baseball Club]
tt0309291,nm1216345,actor,[Obake (Ghost)]
tt0309291,nm14963258,actor,[Leo]
tt0309291,nm1971116,actress,[High-school girl]
tt0309291,nm0870313,director,\N
tt0309372,nm0039171,actress,[Alexandra Brewer]
tt0309372,nm1154213,actor,[Additional reindeer voices]
tt0309372,nm0000950,actress,[Aunt Millie]
tt0309372,nm1147982,actress,[Erin Scott-Pierce]
tt0309372,nm1072648,actor,[Blitzen]
tt0309372,nm1168821,actor,[Jack Andrews]
tt0309372,nm1859932,actress,[Skating girl]
tt0309372,nm0137965,actor,[Additional reindeer voices]
tt0309372,nm0197703,actor,[Additional reindeer voices]
tt0309372,nm0200104,actor,[Additional reindeer voices]
tt0309372,nm0000996,director,\N
tt0309377,nm0000142,actor,[Terry McCaleb]
tt0309377,nm0001099,actor,[Jasper 'Buddy' Noone]
tt0309377,nm0001378,actress,[Dr. Bonnie Fox]
tt0309377,nm0208962,actress,[Graciella Rivers]
tt0309377,nm0509824,actress,[Detective Jaye Winston]
tt0309377,nm0735467,actor,[Detective Ronaldo Arrango]
tt0309377,nm0909620,actor,[Detective John Waller]
tt0309377,nm0524475,actor,[Raymond Torres]
tt0309377,nm0065418,actor,[Mr. Toliver]
tt0309377,nm0389069,actor,[James Lockridge]
tt0309377,nm0000142,director,\N
tt0309530,nm0000191,actor,[Catcher Block]
tt0309530,nm0000250,actress,[Barbara Novak]
tt0309530,nm0001383,actor,[Peter MacMannus]
tt0309530,nm0005299,actress,[Vikki Hiller]
tt0309530,nm0237222,actress,[Gladys]
tt0309530,nm0687443,actor,[Maurice]
tt0309530,nm0709704,actor,[Theodore Banner]
tt0309530,nm0043891,actor,[E.G.]
tt0309530,nm0613240,actor,[C.B.]
tt0309530,nm0743671,actor,[J.B.]
tt0309530,nm0715636,director,\N
tt0309565,nm0267946,actor,[Ghasem]
tt0309565,nm0368689,actress,[Narges]
tt0309565,nm0451574,actress,[Atieh]
tt0309565,nm3132725,actor,\N
tt0309565,nm4047812,actor,[Pilot]
tt0309565,nm12760739,actress,\N
tt0309565,nm12283338,actress,\N
tt0309565,nm12965253,actress,[Rubab]
tt0309565,nm4048453,actor,\N
tt0309565,nm0764710,actress,\N
tt0309565,nm0368690,director,\N
tt0309578,nm1249791,actress,[Receptionist]
tt0309578,nm0001533,actor,[Marshall Jackson]
tt0309578,nm0454482,actor,[George Thurman]
tt0309578,nm0001701,actor,[Daniel Roenick]
tt0309578,nm0221902,actress,[Lindsay Culver]
tt0309578,nm0005080,actor,[Troy Riley]
tt0309578,nm0899366,actor,[Packer Ellison]
tt0309578,nm0741592,actress,[Jamie]
tt0309578,nm0245894,actress,[Vicki]
tt0309578,nm0427521,actress,[Amanda]
tt0309578,nm0202982,director,\N
tt0309593,nm0176882,actress,[Kimberly Corman]
tt0309593,nm0005123,actress,[Clear Rivers]
tt0309593,nm0865302,actor,[Mr. Bludworth]
tt0309593,nm0484678,actor,[Thomas Burke]
tt0309593,nm0655959,actor,[Evan Lewis]
tt0309593,nm0456484,actor,[Tim Carpenter]
tt0309593,nm0007155,actress,[Nora Carpenter]
tt0309593,nm0870535,actress,[Kat]
tt0309593,nm0974364,actor,[Rory]
tt0309593,nm0141333,actor,[Eugene Dix]
tt0309593,nm0254786,director,\N
tt0309600,nm0722631,actor,[Richard Kennington]
tt0309600,nm0084107,actor,[Paul Porterfield]
tt0309600,nm0828980,actress,[Pamela Porterfield]
tt0309600,nm0179680,actor,[Joseph Mansourian]
tt0309600,nm0384154,actor,[Izzy]
tt0309600,nm1042246,actress,[Tushi]
tt0309600,nm1684658,actress,[Diane]
tt0309600,nm0859284,actor,[Teddy]
tt0309600,nm0568603,actress,[Novotna]
tt0309600,nm0753549,actor,[Waiter]
tt0309600,nm0690532,director,\N
tt0309698,nm0000131,actor,[Ed]
tt0309698,nm0000501,actor,[Rhodes]
tt0309698,nm0001605,actress,[Paris]
tt0309698,nm0370035,actor,[Larry]
tt0309698,nm0000547,actor,[Dr. Malick]
tt0309698,nm0245112,actress,[Ginny]
tt0309698,nm0001525,actor,[George York]
tt0309698,nm0005406,actor,[Lou]
tt0309698,nm0000998,actor,[Robert Maine]
tt0309698,nm0898546,actor,[Malcolm Rivers]
tt0309698,nm0003506,director,\N
tt0309725,nm0524011,actress,[Zuster Klivia]
tt0309725,nm0714921,actress,[Jet]
tt0309725,nm0867949,actor,[Gerrit]
tt0309725,nm0116373,actor,[Bertus]
tt0309725,nm1139314,actor,[Bobby]
tt0309725,nm0182087,actor,[Ingenieur]
tt0309725,nm0465526,actor,[Buurman Boordevol]
tt0309725,nm0498794,actor,[Wouter]
tt0309725,nm0483421,actor,[Opa]
tt0309725,nm0969047,actor,[Zorbo de Griek]
tt0309725,nm0469639,director,\N
tt0309820,nm0001212,actor,[Martin Luther]
tt0309820,nm0004486,actor,[Johann von Staupitz]
tt0309820,nm0001811,actor,[Frederick the Wise]
tt0309820,nm0000547,actor,[John Tetzel]
tt0309820,nm0278746,actor,[Girolamo Aleander]
tt0309820,nm0184967,actress,[Katharina von Bora]
tt0309820,nm0643805,actor,[Pope Leo X]
tt0309820,nm0140649,actor,[Cardinal Cajetan]
tt0309820,nm0755518,actor,[Spalatin]
tt0309820,nm0395476,actor,[Professor Carlstadt]
tt0309820,nm0863254,director,\N
tt0309832,nm0488417,actor,[Carrère]
tt0309832,nm0490734,actor,[Lassalle]
tt0309832,nm0180404,actor,[Marcus]
tt0309832,nm0711590,actor,[Pâquerette]
tt0309832,nm0126875,actor,[Hippolyte Picus]
tt0309832,nm1142052,actress,[Claire Carrère]
tt0309832,nm0136953,actor,[Charles Danvers]
tt0309832,nm1654543,actor,[Hugo Carrère]
tt0309832,nm1348114,actor,[Danvers jeune]
tt0309832,nm1327228,actor,[Danvers enfant]
tt0309832,nm0884659,director,\N
tt0309872,nm0075710,actor,[Jean-Louis Broustal]
tt0309872,nm0133899,actor,[Bastien]
tt0309872,nm1208167,actress,[Clara Broustal]
tt0309872,nm1162222,actor,[Philippe Letzger]
tt0309872,nm0699545,actor,[M. Balbot]
tt0309872,nm0183660,actress,[Fabienne]
tt0309872,nm0420457,actress,[Maryvonne]
tt0309872,nm0500976,actor,[Daniel Bénard]
tt0309872,nm0746162,actor,[Patrick]
tt0309872,nm0198610,actress,[Micheline]
tt0309872,nm0133899,director,\N
tt0309912,nm0402271,actor,[Nicholas Nickleby]
tt0309912,nm0068260,actor,[Smike]
tt0309912,nm0001626,actor,[Ralph Nickleby]
tt0309912,nm0000980,actor,[Mr. Wackford Squeers]
tt0309912,nm0327291,actress,[Mrs. Nickleby]
tt0309912,nm0369854,actor,[Mr. Nickleby]
tt0309912,nm1296255,actor,[Child Nicholas Nickleby]
tt0309912,nm1087234,actor,[Boy Nicholas Nickleby]
tt0309912,nm0737133,actress,[Child Kate Nickleby]
tt0309912,nm1294552,actress,[Young Kate Nickleby]
tt0309912,nm0569790,director,\N
tt0309986,nm0366389,actor,[Shawn]
tt0309986,nm0797421,actor,[Stu]
tt0309986,nm0001107,actress,[Tamika]
tt0309986,nm0148466,actor,[Mikey O.]
tt0309986,nm0436379,actor,[Shawn's Boss]
tt0309986,nm1113289,actor,[Joshua Rosen]
tt0309986,nm0140887,actor,[Larry]
tt0309986,nm0199609,director,\N
tt0309986,nm0201965,director,\N
tt0309987,nm0685856,actor,[Matthew]
tt0309987,nm0308039,actor,[Theo]
tt0309987,nm1200692,actress,[Isabelle]
tt0309987,nm0151250,actress,[Mother]
tt0309987,nm0719914,actor,[Father]
tt0309987,nm1548395,actor,[Patrick]
tt0309987,nm1571641,actor,[First Buff]
tt0309987,nm0580985,actor,[Second Buff]
tt0309987,nm0000934,director,\N
tt0309992,nm0685557,actor,[Massimo Zanardi]
tt0309992,nm0130402,actor,[Sergio Petrilli]
tt0309992,nm1142860,actor,[Roberto Colasanti]
tt0309992,nm0755009,actress,[Lucilla]
tt0309992,nm0763216,actor,[Pentothal]
tt0309992,nm1142055,actor,[Capo Fascisti]
tt0309992,nm1140948,actor,[Fascista con Catena]
tt0309992,nm1094974,actor,[Fascista col Bastone]
tt0309992,nm1143492,actor,[Fascista Colpito]
tt0309992,nm0563685,actor,[Enrico Fiabeschi]
tt0309992,nm0210101,director,\N
tt0310001,nm0760665,actress,[Adela]
tt0310001,nm0632385,actress,[Leire]
tt0310001,nm0679251,actress,[Maricarmen]
tt0310001,nm0596807,actress,[Isabel]
tt0310001,nm1014577,actress,[Anita]
tt0310001,nm0017232,actor,[Joaquín]
tt0310001,nm0240318,actress,[Daniela]
tt0310001,nm0142786,actress,[Martina]
tt0310001,nm0513394,actor,[Kun]
tt0310001,nm0211819,actor,[Leonardo]
tt0310001,nm0757749,director,\N
tt0310149,nm1139614,actress,[Yuki]
tt0310149,nm0411692,actor,[Takashi]
tt0310149,nm0637894,actor,[Kuka]
tt0310149,nm0762965,actor,[Kidokoro]
tt0310149,nm0793562,actor,[Byakurai]
tt0310149,nm0161726,actress,[Soma]
tt0310149,nm1536988,actress,[Aya]
tt0310149,nm0615531,actor,[Kiri]
tt0310149,nm0559647,actor,[Anka]
tt0310149,nm0814487,actor,[Chain Wielder]
tt0310149,nm0766263,director,\N
tt0310154,nm1277721,actor,[Jamal]
tt0310154,nm1275494,actor,[Enayat]
tt0310154,nm1276937,actress,[Travel Agent (Pakistan)]
tt0310154,nm1275952,actor,[Enayat's Brother (Pakistan)]
tt0310154,nm1363698,actor,[Enayat's Father (Pakistan)]
tt0310154,nm1363756,actor,[Enayat's Uncle 1 (Pakistan)]
tt0310154,nm1364854,actor,[Enayat's Uncle 2 (Pakistan)]
tt0310154,nm1364349,actor,[Money Changer (Pakistan)]
tt0310154,nm1364679,actor,[Jamal's Older Brother (Pakistan)]
tt0310154,nm1364895,actor,[Groom (Pakistan)]
tt0310154,nm0935863,director,\N
tt0310203,nm0000367,actor,[Quentin]
tt0310203,nm0000606,actor,[Ruby]
tt0310203,nm0006939,actor,[Vernet]
tt0310203,nm0244707,actor,[Le psychiatre prison]
tt0310203,nm0540354,actor,[Vogel]
tt0310203,nm0634158,actor,[Lambert]
tt0310203,nm0303909,actor,[Mauricet]
tt0310203,nm0714534,actor,[Rocco]
tt0310203,nm0608295,actor,[Raffi]
tt0310203,nm0390458,actor,[Martineau]
tt0310203,nm0891554,director,\N
tt0310254,nm0223532,actor,[Shivpratap Singh]
tt0310254,nm0451170,actor,[Veer Singh Thakur]
tt0310254,nm0006795,actor,[Veer Singh Thakur]
tt0310254,nm0006795,actor,[Ali]
tt0310254,nm0784047,actress,[Mehak]
tt0310254,nm1069850,actress,[Muskaan]
tt0310254,nm0768296,actor,[Kunal Singh Thakur]
tt0310254,nm0728262,actor,[M.K. Sharma]
tt0310254,nm1024111,actor,[Ex-Armyman]
tt0310254,nm0820283,actor,[Chief Minister]
tt0310254,nm0622186,actor,[Rahim]
tt0310254,nm0660967,director,\N
tt0310281,nm0001302,actor,[Alan Barrows]
tt0310281,nm0506405,actor,[Mitch Cohen]
tt0310281,nm0571106,actor,[Jerry Palter]
tt0310281,nm0733427,actor,[Mark Shubb]
tt0310281,nm0604272,actor,[Newscaster]
tt0310281,nm1348110,actor,[Irving Steinbloom]
tt0310281,nm0343444,actress,[Ma Klapper]
tt0310281,nm0067506,actor,[Ramblin' Sandy Pitnik]
tt0310281,nm0059724,actor,[Pa Klapper]
tt0310281,nm1347481,actor,[Young Chuck Wiseman]
tt0310281,nm0001302,director,\N
tt0310313,nm0461149,actor,[Seymour]
tt0310313,nm0609662,actress,[Melania]
tt0310313,nm0053903,actor,[Roscoe]
tt0310313,nm1034172,actor,[Boyan]
tt0310313,nm0200610,actor,[The french man]
tt0310313,nm1239252,actor,[Hired man]
tt0310313,nm0434430,actor,[The sad man]
tt0310313,nm1260769,actress,[Prostitute 1]
tt0310313,nm1268669,actor,[Boyan's man 1]
tt0310313,nm1270495,actor,[Boyan's man 2]
tt0310313,nm0334930,director,\N
tt0310357,nm0000417,actor,[Willard]
tt0310357,nm0000388,actor,[Mr. Martin]
tt0310357,nm0005009,actress,[Cathryn]
tt0310357,nm0123201,actress,[Mrs. Stiles]
tt0310357,nm0570896,actress,[Ms. Leach]
tt0310357,nm0852039,actor,[Mr. Garter]
tt0310357,nm1337977,actor,[Colquitt]
tt0310357,nm0528311,actor,[George Foxx]
tt0310357,nm0755499,actress,[Janice Mantis]
tt0310357,nm0662189,actor,[Detective Boxer]
tt0310357,nm0604688,director,\N
tt0310775,nm0814280,actor,[Dong-jin Park]
tt0310775,nm0793784,actor,[Ryu]
tt0310775,nm0046277,actress,[Yeong-mi Cha]
tt0310775,nm0510546,actress,[Ryu's Sister]
tt0310775,nm1136390,actress,[Yu-sun]
tt0310775,nm1139514,actor,[Choi]
tt0310775,nm1029669,actor,[Driver Paeng]
tt0310775,nm1139070,actor,[Chief of Staff]
tt0310775,nm2606345,actress,[Boss of Organ Trafficking Ring]
tt0310775,nm0753486,actor,[Retarded Boy at River]
tt0310775,nm0661791,director,\N
tt0310778,nm0000254,actress,[Viviane Denvers]
tt0310778,nm0000367,actor,[Jean-Étienne Beaufort]
tt0310778,nm0001461,actress,[Camille]
tt0310778,nm0246362,actor,[Frédéric Auger]
tt0310778,nm0040939,actor,[Raoul]
tt0310778,nm0001075,actor,[Alex Winckler]
tt0310778,nm0825279,actor,[Professeur Kopolski]
tt0310778,nm0167467,actress,[Jacqueline de Lusse]
tt0310778,nm0208756,actor,[Brémond]
tt0310778,nm0778568,actress,[Mme Arbesault]
tt0310778,nm0710919,director,\N
tt0310793,nm0601619,director,\N
tt0310910,nm0122653,actor,[Jake Vig]
tt0310910,nm0000163,actor,[King]
tt0310910,nm0001838,actress,[Lily]
tt0310910,nm0000412,actor,[Gunther Butan]
tt0310910,nm0004820,actor,[Travis]
tt0310910,nm0650702,actor,[Lionel Dolby]
tt0310910,nm0518385,actor,[Big Al]
tt0310910,nm0316079,actor,[Gordo]
tt0310910,nm0887144,actor,[Miles]
tt0310910,nm0006610,actor,[Whitworth]
tt0310910,nm0001226,director,\N
tt0310924,nm0000367,actor,[Daniel Foray]
tt0310924,nm0000172,actor,[Frankie Zammeti]
tt0310924,nm0002776,actor,[Marcel Burot]
tt0310924,nm0719200,actor,[Zero]
tt0310924,nm0846548,actor,[Sami]
tt0310924,nm0293889,actor,[Julien Labesse]
tt0310924,nm0493016,actor,[Agent Pogue]
tt0310924,nm0237260,actor,[Raymond Gayet]
tt0310924,nm1162399,actress,[Sophie Nicols]
tt0310924,nm0092184,actor,[Bastaldi]
tt0310924,nm0592436,director,\N
tt0311041,nm0944464,actor,[Chen Wen]
tt0311041,nm0508356,actress,[Liu Rong]
tt0311041,nm0327299,actress,[Li Jing]
tt0311041,nm1454483,actor,[Haitao]
tt0311041,nm0943070,actor,[San]
tt0311041,nm1492770,actor,[Li Liang]
tt0311041,nm1494488,actor,[Sun Zi]
tt0311041,nm0003419,actor,[Ian]
tt0311041,nm1493405,actress,[Zhang Lin]
tt0311041,nm1732621,actress,[Liu Na]
tt0311041,nm0003419,director,\N
tt0311072,nm0768614,actor,[Victor]
tt0311072,nm0273178,actor,[Max]
tt0311072,nm0001036,actress,[Marie]
tt0311072,nm0273383,actress,[Carmen]
tt0311072,nm0654841,actress,[Pilar]
tt0311072,nm0117580,actress,[Eileen]
tt0311072,nm0959575,actor,[Luis]
tt0311072,nm0142964,actor,[Alberto]
tt0311072,nm0261477,actress,[Beatriz]
